climate_model,data_id,model,quantile,reference_period_end_year,reference_period_start_year,region,scenario,stage,todo,unit,variable,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MAGICC7,9d7632ab-9079-4311-862b-805d81ba0e9a,paris_ratchet,0.5,,,World,ratchet_strength4_ndc_abs_CVrebound,climate,not_relevant,10^22 J,Heat Content,45.231345000000005,46.537605,47.688424999999995,48.81037499999999,50.072475,51.442,52.69581,53.90844,55.148435,56.328869999999995,57.48314,58.667625,59.79215,60.986965,62.283425,63.59237,65.04854,66.54186,68.1013,69.68786,71.24792,72.79867,74.282075,75.720095,77.111805,78.638125,80.345505,81.95999499999999,83.568995,85.11826,86.6433,88.130495,89.468875,90.79710499999999,92.11803,93.42709500000001,94.80561,96.2367,97.667565,99.1814,100.812165,102.41154,103.723225,104.95182,106.14935,107.39328499999999,108.80936,110.04259,111.241045,112.41874999999999,113.599505,114.783765,115.95596,116.943735,117.794925,118.58771,119.33266,120.089935,120.94927000000001,121.881415,122.831175,123.89578499999999,124.955225,125.90706,126.83239,127.72592499999999,128.547165,129.31405,130.05853,130.79086999999998,131.58317499999998,132.399515,133.235345,134.07764500000002,134.888145,135.45842,135.998945,136.51816000000002,137.02519999999998,137.51921,138.00347,138.48140999999998,138.95980500000002,139.66835,140.525235,141.38668,142.24182,143.085815,143.91339,144.65776499999998,145.214625,145.75319,146.28683,146.821125,147.364715,147.929315,148.439235,148.91546,149.38653499999998,149.82383499999997,150.23049,150.61096,150.97645,151.33561,151.700205,152.086975
MAGICC7,9d7632ab-9079-4311-862b-805d81ba0e9a,paris_ratchet,0.5,,,World,ratchet_strength4_ndc_abs_CVrebound,climate,not_relevant,10^22 J,Heat Content|Ocean,40.517615,41.62312,42.68804,43.66229,44.89057,46.22813,47.50356,48.64854,49.69115,50.665775,51.631975,52.614215,53.66794,54.790495,55.94464,57.14576,58.45267,59.79181,61.18343,62.5018,63.646429999999995,64.762125,65.982445,67.22157,68.479555,69.75483,71.05767,72.39179,73.74005,75.20386500000001,76.708175,78.08486500000001,79.68025,81.18666,82.39358999999999,83.50941,84.59017,85.62468,86.66813,87.74079,88.85038499999999,90.084675,91.459475,92.449295,93.59278,94.681905,95.634665,96.438935,97.20823,97.9257,98.58638,99.274395,100.371815,101.417835,102.31868499999999,103.151635,104.06725,104.94389000000001,105.74877000000001,106.47247999999999,107.206785,107.95937,108.68123,109.30473,109.91731,110.5596,111.242205,111.89633,112.533495,113.161685,113.76611,114.27022,114.80022,115.340025,115.86592999999999,116.3618,116.82243500000001,117.258495,117.68126000000001,118.08919,118.48621,118.87651,119.26851,119.67653,120.104765,120.545425,120.983315,121.41079500000001,121.818235,122.207425,122.63848,122.97082,123.26502,123.56024,123.87997999999999,124.211835,124.58372,124.98128,125.335065,125.604285,125.867605,126.14345,126.40673,126.77138500000001,127.15327500000001,127.47041
MAGICC7,9d7632ab-9079-4311-862b-805d81ba0e9a,paris_ratchet,0.5,,,World,ratchet_strength4_ndc_abs_CVrebound,climate,not_relevant,GtC / yr,Net Atmosphere to Land Flux|CO2,0.8814249999999999,0.94779,0.08243500000000001,1.076535,1.184245,1.16232,1.35752,1.286105,1.4897,1.28343,1.3932,1.394415,1.50094,1.90237,1.777825,1.783235,1.770335,1.73444,1.90768,1.65223,1.89651,1.965275,2.04202,2.14213,2.188245,2.21643,2.2945149999999996,2.338775,2.39473,2.449235,2.4925699999999997,2.524395,2.55344,2.586495,2.618535,2.648885,2.61508,2.53442,2.4502800000000002,2.359065,2.25523,2.138275,2.002665,1.8903349999999999,1.7805149999999998,1.686475,1.6149200000000001,1.5685600000000002,1.51162,1.46967,1.433665,1.40188,1.3614899999999999,1.34139,1.3181,1.266625,1.19353,1.13174,1.077855,1.0346950000000001,0.98001,0.92688,0.87973,0.84174,0.80323,0.781405,0.74246,0.698365,0.66416,0.6266149999999999,0.588025,0.547585,0.5127649999999999,0.475585,0.44228999999999996,0.41275,0.38402000000000003,0.35617,0.32882,0.30198,0.278655,0.26000999999999996,0.23634,0.21979500000000002,0.203495,0.18683,0.169125,0.14322000000000001,0.11877,0.0955,0.07375000000000001,0.049455,0.030629999999999998,0.015224999999999999,-0.0055000000000000005,-0.025955,-0.00903,0.005180000000000001,0.013325,0.022535,0.0378,0.054669999999999996,0.076225,0.097445,0.11676,0.13318000000000002
MAGICC7,9d7632ab-9079-4311-862b-805d81ba0e9a,paris_ratchet,0.5,,,World,ratchet_strength4_ndc_abs_CVrebound,climate,not_relevant,GtC / yr,Net Atmosphere to Ocean Flux|CO2,1.7400950000000002,1.693395,1.61344,1.7856049999999999,1.85254,1.729435,1.69958,1.799015,1.94835,1.93798,1.923715,1.9855450000000001,1.96755,1.9951599999999998,1.97439,2.03502,2.11571,2.09736,2.1863400000000004,2.156285,2.176615,2.2788500000000003,2.349565,2.38263,2.41378,2.4363,2.45455,2.45981,2.45025,2.44355,2.436235,2.4344400000000004,2.425485,2.414105,2.395865,2.3756,2.3583,2.305225,2.21026,2.098085,1.97154,1.843915,1.709685,1.57968,1.44366,1.3145950000000002,1.1596899999999999,1.0426250000000001,0.9648049999999999,0.9015299999999999,0.84899,0.79974,0.75762,0.718305,0.6829400000000001,0.65989,0.64049,0.61853,0.5951,0.5714950000000001,0.541665,0.5078750000000001,0.48081,0.45641,0.44176499999999996,0.430295,0.42444,0.41809,0.41047500000000003,0.39553000000000005,0.383285,0.37188,0.35835,0.34182999999999997,0.32352499999999995,0.31550500000000004,0.31043,0.306475,0.301685,0.29508,0.288825,0.279885,0.27242,0.264015,0.251905,0.24075000000000002,0.2326,0.22749,0.22314499999999998,0.22088,0.217305,0.214775,0.20969,0.20260499999999998,0.196265,0.18586000000000003,0.178715,0.17160999999999998,0.16256500000000002,0.16058,0.16144999999999998,0.16094,0.15898,0.15589,0.15229,0.14776
MAGICC7,9d7632ab-9079-4311-862b-805d81ba0e9a,paris_ratchet,0.5,1900.0,1850.0,World,ratchet_strength4_ndc_abs_CVrebound,climate,not_relevant,K,Surface Temperature,0.5437014362745096,0.6063378088235292,0.6378088872549018,0.6743942794117646,0.7324486911764704,0.7715633970588234,0.8047381029411763,0.8229721225490194,0.8385382009803919,0.8516215343137252,0.8628564362745096,0.8769357499999999,0.8934776127450978,0.9215319264705881,0.9468021225490195,0.9692401617647057,1.0001383970588233,1.0244008480392155,1.0560352598039213,1.0796494754901957,1.1019652598039213,1.1234942794117646,1.1476575147058823,1.1716870245098037,1.1951302598039213,1.218137220588235,1.2477788872549018,1.2742257499999998,1.299934769607843,1.3273542794117645,1.3493101617647056,1.3681488872549017,1.385869475490196,1.405694475490196,1.4274188872549018,1.4487388872549016,1.4637527107843136,1.4775777107843135,1.494090455882353,1.5137021225490193,1.5264471225490195,1.5365663382352939,1.5440763382352938,1.548271338235294,1.5480370245098036,1.5421388872549016,1.53273506372549,1.522191338235294,1.511891338235294,1.502666338235294,1.496396338235294,1.491296338235294,1.487031338235294,1.481336338235294,1.472276338235294,1.459716338235294,1.4487070245098037,1.4390470245098037,1.4296170245098037,1.4216870245098037,1.4162820245098038,1.4130120245098037,1.4103593774509802,1.4075193774509802,1.4036020245098038,1.3969020245098036,1.3885970245098036,1.3799170245098036,1.3719820245098038,1.3650020245098038,1.3593370245098035,1.3565320245098036,1.3556070245098035,1.3547320245098036,1.3521020245098037,1.3474420245098035,1.3411220245098034,1.3347670245098036,1.3289070245098036,1.3230320245098035,1.3176420245098037,1.3127270245098037,1.3090270245098035,1.3072820245098036,1.3070320245098037,1.3070570245098037,1.3060120245098035,1.3031250637254899,1.29786506372549,1.2919550637254897,1.2845850637254899,1.2767900637254899,1.2700950637254897,1.2645700637254897,1.26118006372549,1.26060006372549,1.2614200637254898,1.26348006372549,1.26312506372549,1.2589996715686274,1.2524246715686271,1.2445196715686273,1.237029671568627,1.230314671568627,1.2255646715686273,1.2237496715686271
MAGICC7,9d7632ab-9079-4311-862b-805d81ba0e9a,paris_ratchet,0.5,,,World,ratchet_strength4_ndc_abs_CVrebound,climate,not_relevant,W/m^2,Effective Radiative Forcing,1.70978,1.782985,1.68762,1.86044,2.062045,2.07276,2.08708,2.07626,2.09088,2.10328,2.09244,2.139015,2.16634,2.27256,2.32048,2.319525,2.456915,2.47882,2.5719700000000003,2.5522549999999997,2.5956900000000003,2.634185,2.67667,2.719405,2.7664850000000003,2.80865,2.875045,2.94122,2.99548,3.0380599999999998,3.062365,3.083955,3.1114949999999997,3.14085,3.158515,3.16918,3.17828,3.2022250000000003,3.233095,3.264485,3.2729350000000004,3.270995,3.24565,3.22255,3.173535,3.1236800000000002,3.0681399999999996,3.0222800000000003,2.9853899999999998,2.960155,2.955395,2.947195,2.940875,2.9196850000000003,2.8822,2.834295,2.7923549999999997,2.75483,2.72471,2.713545,2.70904,2.7082550000000003,2.6875799999999996,2.6716499999999996,2.66054,2.623315,2.588185,2.55356,2.531275,2.51809,2.506595,2.50975,2.513995,2.512155,2.491565,2.46462,2.439785,2.4252000000000002,2.41011,2.388605,2.3726849999999997,2.357025,2.352875,2.362375,2.3686499999999997,2.3702750000000004,2.36397,2.355265,2.3364599999999998,2.32354,2.293755,2.270735,2.2601199999999997,2.25256,2.2617700000000003,2.281995,2.2903000000000002,2.31283,2.295935,2.271405,2.250075,2.2229150000000004,2.21314,2.2035150000000003,2.20409,2.21174
MAGICC7,9d7632ab-9079-4311-862b-805d81ba0e9a,paris_ratchet,0.5,,,World,ratchet_strength4_ndc_abs_CVrebound,climate,not_relevant,W/m^2,Effective Radiative Forcing|Aerosols,-1.16993,-1.110475,-1.2422900000000001,-1.2611050000000001,-1.09968,-1.07604,-1.0767,-1.13929,-1.1570049999999998,-1.15759,-1.183865,-1.18078,-1.18802,-1.12779,-1.097835,-1.16647,-1.0999,-1.15506,-1.09594,-1.15202,-1.13814,-1.10703,-1.07512,-1.04244,-1.00827,-0.97792,-0.95061,-0.92279,-0.89437,-0.86529,-0.834805,-0.80617,-0.77845,-0.745455,-0.71176,-0.6872100000000001,-0.672495,-0.657635,-0.64296,-0.62818,-0.613265,-0.5982000000000001,-0.5829949999999999,-0.56767,-0.5522050000000001,-0.53815,-0.52652,-0.51482,-0.50302,-0.49111,-0.47909,-0.46699,-0.45478,-0.44246,-0.429755,-0.41813,-0.409135,-0.401355,-0.39403,-0.38592499999999996,-0.37765499999999996,-0.369345,-0.360995,-0.35250499999999996,-0.344275,-0.33733,-0.33265,-0.32835499999999995,-0.32404,-0.31922,-0.31423,-0.30922,-0.30323500000000003,-0.297675,-0.29263,-0.28638,-0.27932,-0.27222,-0.26507,-0.25789,-0.25067,-0.24318,-0.23354999999999998,-0.227935,-0.22107,-0.21348,-0.206845,-0.20019,-0.19351000000000002,-0.18891000000000002,-0.18339,-0.177915,-0.172845,-0.168925,-0.16394999999999998,-0.157275,-0.150335,-0.143725,-0.13709,-0.13044,-0.12309,-0.11554,-0.10708000000000001,-0.0986,-0.090985,-0.08457
MAGICC7,9d7632ab-9079-4311-862b-805d81ba0e9a,paris_ratchet,0.5,,,World,ratchet_strength4_ndc_abs_CVrebound,climate,not_relevant,W/m^2,Effective Radiative Forcing|Aerosols|Direct Effect,-0.351425,-0.350525,-0.354645,-0.355305,-0.335125,-0.336895,-0.33443,-0.327515,-0.33284,-0.33883,-0.3373,-0.33032,-0.32462,-0.31991,-0.301115,-0.291845,-0.289845,-0.28844,-0.28503,-0.288235,-0.28862,-0.28641,-0.28232,-0.276835,-0.27138,-0.267825,-0.26453499999999996,-0.25994,-0.254755,-0.24955499999999997,-0.243505,-0.23721,-0.230905,-0.224585,-0.218245,-0.21323999999999999,-0.20993,-0.206615,-0.202875,-0.19825,-0.19396999999999998,-0.1916,-0.188575,-0.18307,-0.17772,-0.175875,-0.175105,-0.174475,-0.17383500000000002,-0.17319,-0.172035,-0.17028,-0.168825,-0.16753,-0.165185,-0.16277,-0.16092499999999998,-0.159075,-0.157225,-0.15537,-0.15352,-0.15167,-0.149815,-0.14795999999999998,-0.14610499999999998,-0.144725,-0.143785,-0.142845,-0.14212999999999998,-0.141645,-0.140675,-0.1397,-0.138725,-0.137745,-0.136765,-0.13588499999999998,-0.13505,-0.13395,-0.13223,-0.13051000000000001,-0.12878499999999998,-0.12706,-0.12532500000000002,-0.123595,-0.12245500000000001,-0.12206,-0.12179,-0.12152,-0.12125,-0.12098,-0.12071,-0.12044,-0.12016,-0.11989,-0.11877,-0.11680499999999999,-0.11438999999999999,-0.11222,-0.110575,-0.108935,-0.10729,-0.10565,-0.10287,-0.10046,-0.09811,-0.095585
MAGICC7,9d7632ab-9079-4311-862b-805d81ba0e9a,paris_ratchet,0.5,,,World,ratchet_strength4_ndc_abs_CVrebound,climate,not_relevant,W/m^2,Effective Radiative Forcing|Aerosols|Indirect Effect,-0.863775,-0.7680899999999999,-0.93159,-0.9502299999999999,-0.7823899999999999,-0.72444,-0.725025,-0.826855,-0.8369949999999999,-0.833005,-0.864835,-0.855695,-0.88036,-0.8105100000000001,-0.790295,-0.8736900000000001,-0.8087850000000001,-0.854645,-0.80646,-0.85043,-0.83731,-0.811755,-0.7855449999999999,-0.75868,-0.72919,-0.70108,-0.67647,-0.65134,-0.62565,-0.600625,-0.577455,-0.553755,-0.53027,-0.5094449999999999,-0.48238000000000003,-0.46287,-0.45158,-0.440155,-0.42862,-0.41695000000000004,-0.40342,-0.389725,-0.37709499999999996,-0.365005,-0.35277000000000003,-0.34203,-0.332855,-0.323615,-0.314295,-0.30574,-0.29579500000000003,-0.28579,-0.27569,-0.26549,-0.255205,-0.247155,-0.240635,-0.233475,-0.22627,-0.219045,-0.21178,-0.204465,-0.197105,-0.19092,-0.184945,-0.17966500000000002,-0.175105,-0.17053000000000001,-0.16594,-0.161315,-0.156675,-0.15202,-0.147345,-0.14176,-0.135625,-0.12956,-0.12445999999999999,-0.11963499999999999,-0.11477499999999999,-0.10847,-0.101825,-0.097495,-0.093135,-0.08897,-0.08488000000000001,-0.08138000000000001,-0.0776,-0.07517,-0.07082,-0.066385,-0.06323999999999999,-0.058325,-0.05363,-0.04976,-0.04459,-0.040135000000000004,-0.03361,-0.027700000000000002,-0.02094,-0.017765,-0.01401,-0.01028,-0.00454,-0.00034500000000000004,0.00206,0.00489
MAGICC7,9d7632ab-9079-4311-862b-805d81ba0e9a,paris_ratchet,0.5,,,World,ratchet_strength4_ndc_abs_CVrebound,climate,not_relevant,W/m^2,Effective Radiative Forcing|CH4,0.47623000000000004,0.47691,0.47846999999999995,0.481705,0.48460000000000003,0.484475,0.48389000000000004,0.484755,0.48644,0.48663999999999996,0.48628,0.48626,0.488265,0.49171,0.49302500000000005,0.49509499999999995,0.49695,0.49771,0.500335,0.503525,0.50726,0.5125649999999999,0.516305,0.5186949999999999,0.5198400000000001,0.51982,0.5187200000000001,0.5170250000000001,0.51476,0.51235,0.5095099999999999,0.506235,0.5025550000000001,0.4985,0.49409000000000003,0.48934,0.48443,0.47888,0.47267,0.46584,0.45842,0.4504,0.44184500000000004,0.43264,0.42296500000000004,0.412775,0.402185,0.39144999999999996,0.38212500000000005,0.373525,0.36554,0.358115,0.351375,0.345155,0.339385,0.334055,0.32913499999999996,0.32447000000000004,0.32003499999999996,0.31582,0.31179999999999997,0.30795,0.30426,0.30071499999999995,0.29730500000000004,0.294045,0.29095000000000004,0.28813500000000003,0.28559,0.28327,0.28112499999999996,0.27919499999999997,0.27745,0.27588,0.27446499999999996,0.27321,0.27209,0.271075,0.27014000000000005,0.26927,0.26847,0.26773,0.26705500000000004,0.266405,0.26580499999999996,0.26531,0.26483999999999996,0.26434,0.2638,0.26324,0.26268,0.26211,0.26153,0.26094,0.26034,0.25973,0.2591,0.25835,0.25749,0.25651,0.255415,0.254235,0.25299,0.25168,0.250305,0.248865
