climate_model,data_id,model,quantile,reference_period_end_year,reference_period_start_year,region,scenario,stage,todo,unit,variable,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MAGICC7,a6dabadf-e976-4228-8bfb-6b5c3b99c0d5,paris_ratchet,0.5,,,World,ratchet_strength1_ndc_gr_abs_noCV2030,climate,not_relevant,10^22 J,Heat Content,45.231345000000005,46.537605,47.688424999999995,48.81037499999999,50.072475,51.442,52.69581,53.90844,55.148435,56.328869999999995,57.48314,58.667625,59.79215,60.986965,62.283425,63.59237,65.04854,66.54186,68.1013,69.68786,71.24792,72.79867,74.282075,75.720095,77.111805,78.638125,80.345505,81.960815,83.57275,85.12797499999999,86.662735,88.163115,89.51981,90.871725,92.22202999999999,93.56645,94.994335,96.46822499999999,97.980885,99.57932,101.33804,103.04915,104.47816499999999,105.86008,107.2881,108.802925,110.474425,112.009845,113.529495,115.040585,116.561385,118.0875,119.60735,121.09916,122.287335,123.386575,124.41663,125.61101500000001,126.78395499999999,127.95006000000001,129.26015,130.49629,131.66973000000002,132.818715,133.903205,134.944235,135.934015,136.88245,137.803685,138.70844,139.606305,140.521565,141.34242,142.02537999999998,142.69205,143.32366000000002,143.913035,144.51827500000002,145.33735000000001,146.140195,146.930315,147.71147,148.53045,149.52921,150.288155,151.02715,151.75807,152.475485,153.172655,153.81705,154.422795,155.01135,155.594015,156.1756,156.76353,157.36763000000002,157.98531,158.614675,159.236225,159.78567,160.22516,160.64232,161.04562,161.44142,161.83847,162.24917
MAGICC7,a6dabadf-e976-4228-8bfb-6b5c3b99c0d5,paris_ratchet,0.5,,,World,ratchet_strength1_ndc_gr_abs_noCV2030,climate,not_relevant,10^22 J,Heat Content|Ocean,40.517615,41.62312,42.68804,43.66229,44.89057,46.22813,47.50356,48.64854,49.69115,50.665775,51.631975,52.614215,53.66794,54.790495,55.94464,57.14576,58.45267,59.79181,61.18343,62.5018,63.646429999999995,64.762125,65.982445,67.22157,68.479555,69.75483,71.05767,72.392635,73.74382,75.213465,76.72739999999999,78.117965,79.73601500000001,81.26291,82.49911499999999,83.650915,84.77298,85.85796,86.9635,88.11225,89.33552499999999,90.750465,92.18712,93.423465,94.800535,96.080735,97.24476,98.33891,99.414285,100.4066,101.38226,102.49378,103.74909,104.98371499999999,106.15579,107.33084,108.50113,109.701055,110.66844,111.6049,112.54275,113.470865,114.261605,115.031675,115.78567000000001,116.50392,117.32302999999999,118.13409,118.82852,119.46780000000001,120.10152500000001,120.74953,121.41689,122.08851,122.742595,123.36497,123.923215,124.42858000000001,124.920435,125.39767,125.85259,126.25904,126.66412,127.07799,127.714395,128.221005,128.67530499999998,129.07903499999998,129.46625,129.837905,130.18975,130.52294,130.91889500000002,131.383145,131.8612,132.368355,132.85969,133.21042,133.58156,134.001395,134.39893,134.777545,135.24437999999998,135.66662000000002,136.002895,136.357245
MAGICC7,a6dabadf-e976-4228-8bfb-6b5c3b99c0d5,paris_ratchet,0.5,,,World,ratchet_strength1_ndc_gr_abs_noCV2030,climate,not_relevant,GtC / yr,Net Atmosphere to Land Flux|CO2,0.8814249999999999,0.94779,0.08243500000000001,1.076535,1.184245,1.16232,1.35752,1.286105,1.4897,1.28343,1.3932,1.394415,1.50094,1.90237,1.777825,1.783235,1.770335,1.73444,1.90768,1.65223,1.89651,1.965275,2.04202,2.14213,2.188245,2.21643,2.2945149999999996,2.3446499999999997,2.40902,2.47198,2.51891,2.55931,2.594855,2.636265,2.6766300000000003,2.715555,2.6980449999999996,2.66573,2.621165,2.575465,2.53314,2.4828,2.4346699999999997,2.389265,2.34774,2.3084,2.29929,2.2525,2.204805,2.1390700000000002,2.070875,2.008095,1.9416600000000002,1.88195,1.8375949999999999,1.7907199999999999,1.71604,1.69047,1.6450900000000002,1.59822,1.5562,1.517145,1.48082,1.45073,1.418725,1.3785150000000002,1.303935,1.23796,1.1642649999999999,1.09058,1.026615,0.95966,0.899705,0.84331,0.79278,0.7467600000000001,0.70354,0.67516,0.638795,0.6003000000000001,0.5640000000000001,0.529215,0.49199499999999996,0.455135,0.41798,0.389055,0.35217,0.31634,0.280295,0.25185,0.22403499999999998,0.196435,0.16891,0.15008,0.13056,0.10809,0.129625,0.15082,0.15352,0.146285,0.159575,0.174305,0.18752000000000002,0.203965,0.220055,0.23335
MAGICC7,a6dabadf-e976-4228-8bfb-6b5c3b99c0d5,paris_ratchet,0.5,,,World,ratchet_strength1_ndc_gr_abs_noCV2030,climate,not_relevant,GtC / yr,Net Atmosphere to Ocean Flux|CO2,1.7400950000000002,1.693395,1.61344,1.7856049999999999,1.85254,1.729435,1.69958,1.799015,1.94835,1.93798,1.923715,1.9855450000000001,1.96755,1.9951599999999998,1.97439,2.03502,2.11571,2.09736,2.1863400000000004,2.156285,2.176615,2.2788500000000003,2.349565,2.38263,2.41378,2.4363,2.45455,2.46439,2.4648849999999998,2.46986,2.474215,2.48207,2.4856,2.488205,2.48553,2.48105,2.4713649999999996,2.4537950000000004,2.42423,2.38744,2.343435,2.30032,2.252285,2.216245,2.173805,2.131215,2.08617,2.019745,1.93917,1.85962,1.77204,1.67169,1.56568,1.4489049999999999,1.33405,1.221575,1.10727,1.024645,0.968545,0.9243600000000001,0.88244,0.84289,0.80087,0.772205,0.747835,0.7210650000000001,0.69585,0.670845,0.649195,0.62439,0.596985,0.57297,0.54941,0.52069,0.49696,0.4792,0.46408499999999997,0.451635,0.44437,0.433145,0.4238,0.41511,0.406235,0.395265,0.376725,0.35924500000000004,0.34802500000000003,0.34023000000000003,0.33364000000000005,0.33052000000000004,0.32558,0.32306500000000005,0.319225,0.31112,0.30229,0.292455,0.278485,0.26785000000000003,0.25926499999999997,0.256255,0.25806,0.258155,0.257205,0.25359,0.24885000000000002,0.241725
MAGICC7,a6dabadf-e976-4228-8bfb-6b5c3b99c0d5,paris_ratchet,0.5,1900.0,1850.0,World,ratchet_strength1_ndc_gr_abs_noCV2030,climate,not_relevant,K,Surface Temperature,0.5437014362745096,0.6063378088235292,0.6378088872549018,0.6743942794117646,0.7324486911764704,0.7715633970588234,0.8047381029411763,0.8229721225490194,0.8385382009803919,0.8516215343137252,0.8628564362745096,0.8769357499999999,0.8934776127450978,0.9215319264705881,0.9468021225490195,0.9692401617647057,1.0001383970588233,1.0244008480392155,1.0560352598039213,1.0796494754901957,1.1019652598039213,1.1234942794117646,1.1476575147058823,1.1716870245098037,1.1951302598039213,1.218137220588235,1.2477788872549018,1.2743457499999997,1.3003647696078429,1.3285592794117644,1.3513801617647059,1.3714788872549017,1.390734475490196,1.4124594754901958,1.4366438872549019,1.460578887254902,1.4773127107843136,1.4944827107843135,1.5137577107843134,1.5384004558823527,1.5606971225490194,1.5787421225490195,1.594066338235294,1.608691338235294,1.61980437745098,1.625763200980392,1.6307188872549019,1.6355488872549016,1.6410488872549016,1.6475188872549018,1.655268789215686,1.661573789215686,1.667318789215686,1.669643789215686,1.665863789215686,1.655588789215686,1.642063789215686,1.627468789215686,1.6173520245098036,1.6101970245098038,1.6052570245098037,1.6022320245098036,1.5968996715686272,1.5900846715686272,1.5831646715686272,1.5735496715686272,1.5620546715686272,1.5500596715686272,1.5388646715686272,1.5286846715686273,1.5200246715686272,1.5147846715686273,1.5118046715686273,1.5089596715686273,1.5041296715686272,1.4975820245098037,1.4906070245098035,1.4836120245098037,1.4771220245098036,1.4706320245098035,1.4646520245098038,1.4591520245098035,1.4548920245098036,1.4525920245098036,1.4517970245098037,1.4512970245098036,1.4497370245098036,1.4473570245098037,1.4434870245098035,1.4392220245098035,1.4337020245098036,1.4279570245098037,1.4232570245098035,1.4195570245098035,1.4177070245098036,1.4182570245098036,1.4198670245098037,1.4224720245098037,1.4223252598039213,1.4187202598039212,1.4138502598039213,1.4070506519607844,1.400420651960784,1.3943606519607843,1.3898806519607843,1.387680651960784
MAGICC7,a6dabadf-e976-4228-8bfb-6b5c3b99c0d5,paris_ratchet,0.5,,,World,ratchet_strength1_ndc_gr_abs_noCV2030,climate,not_relevant,W/m^2,Effective Radiative Forcing,1.70978,1.782985,1.68762,1.86044,2.062045,2.07276,2.08708,2.07626,2.09088,2.10328,2.09244,2.139015,2.16634,2.27256,2.32048,2.319525,2.456915,2.47882,2.5719700000000003,2.5522549999999997,2.5956900000000003,2.634185,2.67667,2.719405,2.7664850000000003,2.80865,2.875045,2.94224,2.9984,3.043755,3.071655,3.098125,3.131075,3.164775,3.187575,3.205725,3.223635,3.257995,3.30313,3.353905,3.3800350000000003,3.398205,3.399915,3.4067100000000003,3.3920000000000003,3.373295,3.3509900000000004,3.33777,3.32963,3.32496,3.343205,3.3457749999999997,3.3510299999999997,3.33458,3.287715,3.227545,3.1751050000000003,3.1322349999999997,3.09398,3.07054,3.06603,3.064115,3.04318,3.01828,2.9948249999999996,2.951065,2.9152199999999997,2.8835949999999997,2.86092,2.841555,2.82934,2.83374,2.83864,2.8366249999999997,2.81823,2.792135,2.765485,2.745545,2.727755,2.7092,2.69351,2.6765100000000004,2.667445,2.6688650000000003,2.6717899999999997,2.66872,2.657825,2.64508,2.622165,2.60334,2.5720549999999998,2.549725,2.53721,2.5278799999999997,2.52951,2.55072,2.5648400000000002,2.5810950000000004,2.5642449999999997,2.5304149999999996,2.501985,2.474755,2.464475,2.4502800000000002,2.451775,2.46713
MAGICC7,a6dabadf-e976-4228-8bfb-6b5c3b99c0d5,paris_ratchet,0.5,,,World,ratchet_strength1_ndc_gr_abs_noCV2030,climate,not_relevant,W/m^2,Effective Radiative Forcing|Aerosols,-1.16993,-1.110475,-1.2422900000000001,-1.2611050000000001,-1.09968,-1.07604,-1.0767,-1.13929,-1.1570049999999998,-1.15759,-1.183865,-1.18078,-1.18802,-1.12779,-1.097835,-1.16647,-1.0999,-1.15506,-1.09594,-1.15202,-1.13814,-1.10703,-1.07512,-1.04244,-1.00827,-0.97792,-0.95061,-0.92279,-0.89437,-0.86529,-0.834805,-0.80617,-0.77845,-0.745455,-0.71176,-0.6872100000000001,-0.672495,-0.657635,-0.64296,-0.62818,-0.613265,-0.5982000000000001,-0.5829949999999999,-0.56767,-0.5522050000000001,-0.53815,-0.52652,-0.51482,-0.50302,-0.49111,-0.47909,-0.46699,-0.45478,-0.44246,-0.429755,-0.41813,-0.409135,-0.401355,-0.39403,-0.38592499999999996,-0.37765499999999996,-0.369345,-0.360995,-0.35250499999999996,-0.344275,-0.33733,-0.33265,-0.32835499999999995,-0.32404,-0.31922,-0.31423,-0.30922,-0.30323500000000003,-0.297675,-0.29263,-0.28638,-0.27932,-0.27222,-0.26507,-0.25789,-0.25067,-0.24318,-0.23354999999999998,-0.227935,-0.22107,-0.21348,-0.206845,-0.20019,-0.19351000000000002,-0.18891000000000002,-0.18339,-0.177915,-0.172845,-0.168925,-0.16394999999999998,-0.157275,-0.150335,-0.143725,-0.13709,-0.13044,-0.12309,-0.11554,-0.10708000000000001,-0.0986,-0.090985,-0.08457
MAGICC7,a6dabadf-e976-4228-8bfb-6b5c3b99c0d5,paris_ratchet,0.5,,,World,ratchet_strength1_ndc_gr_abs_noCV2030,climate,not_relevant,W/m^2,Effective Radiative Forcing|Aerosols|Direct Effect,-0.351425,-0.350525,-0.354645,-0.355305,-0.335125,-0.336895,-0.33443,-0.327515,-0.33284,-0.33883,-0.3373,-0.33032,-0.32462,-0.31991,-0.301115,-0.291845,-0.289845,-0.28844,-0.28503,-0.288235,-0.28862,-0.28641,-0.28232,-0.276835,-0.27138,-0.267825,-0.26453499999999996,-0.25994,-0.254755,-0.24955499999999997,-0.243505,-0.23721,-0.230905,-0.224585,-0.218245,-0.21323999999999999,-0.20993,-0.206615,-0.202875,-0.19825,-0.19396999999999998,-0.1916,-0.188575,-0.18307,-0.17772,-0.175875,-0.175105,-0.174475,-0.17383500000000002,-0.17319,-0.172035,-0.17028,-0.168825,-0.16753,-0.165185,-0.16277,-0.16092499999999998,-0.159075,-0.157225,-0.15537,-0.15352,-0.15167,-0.149815,-0.14795999999999998,-0.14610499999999998,-0.144725,-0.143785,-0.142845,-0.14212999999999998,-0.141645,-0.140675,-0.1397,-0.138725,-0.137745,-0.136765,-0.13588499999999998,-0.13505,-0.13395,-0.13223,-0.13051000000000001,-0.12878499999999998,-0.12706,-0.12532500000000002,-0.123595,-0.12245500000000001,-0.12206,-0.12179,-0.12152,-0.12125,-0.12098,-0.12071,-0.12044,-0.12016,-0.11989,-0.11877,-0.11680499999999999,-0.11438999999999999,-0.11222,-0.110575,-0.108935,-0.10729,-0.10565,-0.10287,-0.10046,-0.09811,-0.095585
MAGICC7,a6dabadf-e976-4228-8bfb-6b5c3b99c0d5,paris_ratchet,0.5,,,World,ratchet_strength1_ndc_gr_abs_noCV2030,climate,not_relevant,W/m^2,Effective Radiative Forcing|Aerosols|Indirect Effect,-0.863775,-0.7680899999999999,-0.93159,-0.9502299999999999,-0.7823899999999999,-0.72444,-0.725025,-0.826855,-0.8369949999999999,-0.833005,-0.864835,-0.855695,-0.88036,-0.8105100000000001,-0.790295,-0.8736900000000001,-0.8087850000000001,-0.854645,-0.80646,-0.85043,-0.83731,-0.811755,-0.7855449999999999,-0.75868,-0.72919,-0.70108,-0.67647,-0.65134,-0.62565,-0.600625,-0.577455,-0.553755,-0.53027,-0.5094449999999999,-0.48238000000000003,-0.46287,-0.45158,-0.440155,-0.42862,-0.41695000000000004,-0.40342,-0.389725,-0.37709499999999996,-0.365005,-0.35277000000000003,-0.34203,-0.332855,-0.323615,-0.314295,-0.30574,-0.29579500000000003,-0.28579,-0.27569,-0.26549,-0.255205,-0.247155,-0.240635,-0.233475,-0.22627,-0.219045,-0.21178,-0.204465,-0.197105,-0.19092,-0.184945,-0.17966500000000002,-0.175105,-0.17053000000000001,-0.16594,-0.161315,-0.156675,-0.15202,-0.147345,-0.14176,-0.135625,-0.12956,-0.12445999999999999,-0.11963499999999999,-0.11477499999999999,-0.10847,-0.101825,-0.097495,-0.093135,-0.08897,-0.08488000000000001,-0.08138000000000001,-0.0776,-0.07517,-0.07082,-0.066385,-0.06323999999999999,-0.058325,-0.05363,-0.04976,-0.04459,-0.040135000000000004,-0.03361,-0.027700000000000002,-0.02094,-0.017765,-0.01401,-0.01028,-0.00454,-0.00034500000000000004,0.00206,0.00489
MAGICC7,a6dabadf-e976-4228-8bfb-6b5c3b99c0d5,paris_ratchet,0.5,,,World,ratchet_strength1_ndc_gr_abs_noCV2030,climate,not_relevant,W/m^2,Effective Radiative Forcing|CH4,0.47623000000000004,0.47691,0.47846999999999995,0.481705,0.48460000000000003,0.484475,0.48389000000000004,0.484755,0.48644,0.48663999999999996,0.48628,0.48626,0.488265,0.49171,0.49302500000000005,0.49509499999999995,0.49695,0.49771,0.500335,0.503525,0.50726,0.5125649999999999,0.516305,0.5186949999999999,0.5198400000000001,0.51982,0.5187200000000001,0.517285,0.51553,0.513845,0.51195,0.50981,0.50746,0.50491,0.502165,0.49924999999999997,0.49622,0.49264,0.48841,0.48357,0.47814,0.47216,0.465595,0.458565,0.450945,0.4429,0.434405,0.425975,0.416815,0.40852,0.40044,0.39246000000000003,0.38456999999999997,0.376765,0.36924999999999997,0.361865,0.354575,0.347685,0.341175,0.33501000000000003,0.32918000000000003,0.32364499999999996,0.3185,0.31362999999999996,0.30898499999999995,0.304555,0.300295,0.29630500000000004,0.29269,0.289405,0.286435,0.28375,0.281325,0.27912499999999996,0.27714,0.27536499999999997,0.27371,0.27215500000000004,0.270725,0.26941499999999996,0.26821,0.26710500000000004,0.26609,0.26515500000000003,0.264285,0.26344,0.262645,0.261845,0.26105,0.26025,0.25946,0.258675,0.257895,0.25712500000000005,0.25636000000000003,0.25558000000000003,0.254795,0.25394,0.25299499999999997,0.251955,0.25083,0.249635,0.248375,0.24703999999999998,0.245425,0.243745
